SA1_CODE_2021,zone_tier,M15_19_Managers,M15_19_Professionals,M15_19_TechnicTrades_Wrs,M15_19_CommunPersnlSvc_W,M15_19_ClericalAdminis_W,M15_19_Sales_W,M15_19_Mach_oper_drivers,M15_19_Labourers,M15_19_Occu_ID_NS,M15_19_Tot,M20_24_Managers,M20_24_Professionals,M20_24_TechnicTrades_W,M20_24_CommunPersnlSvc_W,M20_24_ClericalAdminis_W,M20_24_Sales_W,M20_24_Mach_oper_drivers,M20_24_Labourers,M20_24_Occu_ID_NS,M20_24_Tot,M25_34_Managers,M25_34_Professionals,M25_34_TechnicTrades_W,M25_34_CommunPersnlSvc_W,M25_34_ClericalAdminis_W,M25_34_Sales_W,M25_34_Mach_oper_drivers,M25_34_Labourers,M25_34_Occu_ID_NS,M25_34_Tot,M35_44_Managers,M35_44_Professionals,M35_44_TechnicTrades_W,M35_44_CommunPersnlSvc_W,M35_44_ClericalAdminis_W,M35_44_Sales_W,M35_44_Mach_oper_drivers,M35_44_Labourers,M35_44_Occu_ID_NS,M35_44_Tot,M45_54_Managers,M45_54_Professionals,M45_54_TechnicTrades_W,M45_54_CommunPersnlSvc_W,M45_54_ClericalAdminis_W,M45_54_Sales_W,M45_54_Mach_oper_drivers,M45_54_Labourers,M45_54_Occu_ID_NS,M45_54_Tot,M55_64_Managers,M55_64_Professionals,M55_64_TechnicTrades_W,M55_64_CommunPersnlSvc_W,M55_64_ClericalAdminis_W,M55_64_Sales_W,M55_64_Mach_oper_drivers,M55_64_Labourers,M55_64_Occu_ID_NS,M55_64_Tot,M65_74_Managers,M65_74_Professionals,M65_74_TechnicTrades_W,M65_74_CommunPersnlSvc_W,M65_74_ClericalAdminis_W,M65_74_Sales_W,M65_74_Mach_oper_drivers,M65_74_Labourers,M65_74_Occu_ID_NS,M65_74_Tot,M75_84_Managers,M75_84_Professionals,M75_84_TechnicTrades_W,M75_84_CommunPersnlSvc_W,M75_84_ClericalAdminis_W,M75_84_Sales_W,M75_84_Mach_oper_drivers,M75_84_Labourers,M75_84_Occu_ID_NS,M75_84_Tot,M85_ov_Managers,M85_ov_Professionals,M85_ov_TechnicTrades_W,M85_ov_CommunPersnlSvc_W,M85_ov_ClericalAdminis_W,M85_ov_Sales_W,M85_ov_Mach_oper_drivers,M85_ov_Labourers,M85_ov_Occu_ID_NS,M85_ov_Tot,M_Tot_Managers,M_Tot_Professionals,M_Tot_TechnicTrades_W,M_Tot_CommunPersnlSvc_W,M_Tot_ClericalAdminis_W,M_Tot_Sales_W,M_Tot_Mach_oper_drivers,M_Tot_Labourers,M_Tot_Occu_ID_NS,M_Tot_Tot,F15_19_Managers,F15_19_Professionals,F15_19_TechnicTrades_Wrs,F15_19_CommunPersnlSvc_W,F15_19_ClericalAdminis_W,F15_19_Sales_W,F15_19_Mach_oper_drivers,F15_19_Labourers,F15_19_Occu_ID_NS,F15_19_Tot,F20_24_Managers,F20_24_Professionals,F20_24_TechnicTrades_W,F20_24_CommunPersnlSvc_W,F20_24_ClericalAdminis_W,F20_24_Sales_W,F20_24_Mach_oper_drivers,F20_24_Labourers,F20_24_Occu_ID_NS,F20_24_Tot,F25_34_Managers,F25_34_Professionals,F25_34_TechnicTrades_W,F25_34_CommunPersnlSvc_W,F25_34_ClericalAdminis_W,F25_34_Sales_W,F25_34_Mach_oper_drivers,F25_34_Labourers,F25_34_Occu_ID_NS,F25_34_Tot,F35_44_Managers,F35_44_Professionals,F35_44_TechnicTrades_W,F35_44_CommunPersnlSvc_W,F35_44_ClericalAdminis_W,F35_44_Sales_W,F35_44_Mach_oper_drivers,F35_44_Labourers,F35_44_Occu_ID_NS,F35_44_Tot,F45_54_Managers,F45_54_Professionals,F45_54_TechnicTrades_W,F45_54_CommunPersnlSvc_W,F45_54_ClericalAdminis_W,F45_54_Sales_W,F45_54_Mach_oper_drivers,F45_54_Labourers,F45_54_Occu_ID_NS,F45_54_Tot,F55_64_Managers,F55_64_Professionals,F55_64_TechnicTrades_W,F55_64_CommunPersnlSvc_W,F55_64_ClericalAdminis_W,F55_64_Sales_W,F55_64_Mach_oper_drivers,F55_64_Labourers,F55_64_Occu_ID_NS,F55_64_Tot,F65_74_Managers,F65_74_Professionals,F65_74_TechnicTrades_W,F65_74_CommunPersnlSvc_W,F65_74_ClericalAdminis_W,F65_74_Sales_W,F65_74_Mach_oper_drivers,F65_74_Labourers,F65_74_Occu_ID_NS,F65_74_Tot,F75_84_Managers,F75_84_Professionals,F75_84_TechnicTrades_W,F75_84_CommunPersnlSvc_W,F75_84_ClericalAdminis_W,F75_84_Sales_W,F75_84_Mach_oper_drivers,F75_84_Labourers,F75_84_Occu_ID_NS,F75_84_Tot,F85ov_Managers,F85ov_Professionals,F85ov_TechnicTrades_W,F85ov_CommunPersnlSvc_W,F85ov_ClericalAdminis_W,F85ov_Sales_W,F85ov_Mach_oper_drivers,F85ov_Labourers,F85ov_Occu_ID_NS,F85ov_Tot,F_Tot_Managers,F_Tot_Professionals,F_Tot_TechnicTrades_W,F_Tot_CommunPersnlSvc_W,F_Tot_ClericalAdminis_W,F_Tot_Sales_W,F_Tot_Mach_oper_drivers,F_Tot_Labourers,F_Tot_Occu_ID_NS,F_Tot_Tot
11103123221,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14
11103123222,core,0,0,3,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,3,0,13,3,0,3,0,0,0,0,0,0,11,0,4,3,0,0,0,0,0,0,17,6,4,4,0,0,0,0,7,0,14,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,24,4,0,6,6,19,0,84,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,4,0,6,3,0,0,0,0,11,4,6,0,0,0,0,0,0,0,18,3,3,0,3,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,11,14,5,0,4,0,68
11103123223,core,0,0,0,0,0,0,0,3,0,7,0,0,0,4,0,4,0,4,0,11,4,3,11,4,0,0,8,3,0,35,4,9,15,0,3,0,8,0,0,46,4,3,0,0,0,0,0,0,0,13,6,3,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,27,9,9,4,20,21,0,132,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,10,0,21,4,0,16,3,0,0,0,40,0,17,0,5,13,3,4,3,0,43,6,10,3,3,3,0,0,0,0,29,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47,10,22,31,11,0,4,3,134
11103123224,core,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,0,0,6,0,0,8,3,0,4,4,5,0,22,4,0,7,0,0,0,4,0,0,22,4,0,4,0,0,0,0,0,0,12,0,3,3,0,0,7,4,4,0,23,0,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,31,15,0,7,10,15,0,98,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,9,0,4,7,0,0,0,0,16,5,9,0,0,4,0,0,0,0,16,0,0,0,3,6,3,0,0,0,16,0,3,0,4,3,5,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,8,18,15,12,0,6,0,85
11103123301,core,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,14,6,11,15,6,0,4,3,0,0,46,0,5,9,3,0,0,0,0,0,18,0,0,0,0,0,0,6,10,0,17,0,0,9,4,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,37,14,3,3,9,16,0,116,0,0,0,0,0,3,0,0,0,4,0,0,0,5,4,4,0,0,0,14,4,7,4,7,3,0,0,5,0,38,0,3,0,3,0,0,0,3,0,11,0,4,0,0,4,0,0,0,0,11,0,0,0,0,3,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,4,22,15,9,4,5,0,91
11103123302,core,0,0,0,0,0,0,0,0,0,3,0,3,6,5,0,4,3,4,0,18,0,6,11,0,0,4,0,0,0,30,0,3,7,0,0,0,5,5,0,22,5,0,3,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,19,18,0,3,10,13,0,95,0,0,3,0,0,8,0,0,0,8,0,3,0,0,5,4,0,0,0,11,0,20,0,12,5,5,0,0,0,45,8,0,0,0,5,0,0,3,0,19,0,6,0,0,9,0,0,5,0,16,0,7,0,4,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,3,24,24,10,0,10,0,115
11103123303,core,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,3,0,0,14,4,5,9,6,0,5,3,0,0,39,4,6,6,0,0,0,6,5,0,23,7,7,6,7,0,0,9,4,0,33,0,0,0,0,3,0,5,4,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,32,16,6,10,24,18,3,141,0,0,0,0,0,4,0,5,0,5,0,0,0,5,0,5,0,0,0,14,3,8,0,5,0,5,0,5,0,24,4,9,0,3,5,0,0,0,0,20,0,3,0,3,5,3,0,0,0,19,0,9,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,27,19,13,0,6,3,111
11103123304,core,0,0,0,0,0,6,0,4,0,16,0,0,6,0,0,5,9,5,0,26,0,10,11,5,0,5,3,6,0,40,8,15,9,4,6,0,8,5,0,43,3,6,11,4,5,0,7,4,0,37,3,7,3,0,0,0,3,5,0,21,3,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,36,16,12,15,27,28,0,195,0,0,0,4,0,9,0,0,0,12,4,14,0,6,0,5,0,0,0,29,0,18,0,11,8,0,0,0,0,50,3,18,3,3,4,4,0,0,0,36,0,3,0,0,9,0,0,5,0,21,0,3,0,3,3,0,0,3,0,21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,8,34,38,21,3,8,3,171
11103123305,core,0,0,3,0,0,0,0,0,0,8,0,7,8,4,0,0,0,5,0,19,3,5,15,0,0,0,3,0,5,38,3,8,4,0,0,0,0,9,0,21,0,7,4,0,0,0,3,0,0,18,4,0,3,5,0,0,4,5,0,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,32,12,6,7,16,16,4,128,0,0,0,0,0,6,0,0,0,8,0,4,3,3,0,5,0,0,0,9,3,13,6,3,6,7,0,0,3,44,0,4,0,4,13,0,4,0,0,33,0,5,0,4,0,3,0,5,0,20,0,4,0,4,7,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,13,26,25,18,4,8,3,142
11103123306,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,10,3,0,3,5,0,0,37,0,0,4,0,0,0,0,0,0,9,0,0,4,0,4,0,4,0,0,14,0,0,6,4,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,21,7,0,4,13,18,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,6,0,3,4,0,7,0,0,0,0,19,0,8,0,6,0,0,0,5,0,16,5,0,0,4,0,3,0,0,0,15,0,0,0,0,5,0,0,0,0,9,0,4,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,6,14,17,10,0,4,0,75
11103123307,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,6,7,4,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,7,4,0,0,0,27
11103123308,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103123309,core,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,6,0,16,0,3,7,0,0,0,4,0,0,23,5,0,5,0,0,0,4,0,0,17,0,3,3,0,0,0,3,0,0,14,0,0,3,6,5,0,9,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,22,6,9,6,19,10,4,92,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,4,0,12,0,6,0,4,9,0,0,0,0,17,4,4,0,6,3,0,0,0,0,17,0,4,0,4,6,0,0,0,0,12,0,3,0,5,0,4,0,4,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,4,27,23,9,0,7,0,89
11103123310,core,0,0,0,0,0,0,0,4,0,8,0,0,7,0,0,0,0,3,0,21,3,12,8,4,6,3,10,4,0,47,9,3,10,3,3,0,5,9,0,38,6,4,11,0,0,0,9,5,0,36,6,3,10,5,0,0,11,6,0,36,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,50,8,14,9,33,29,3,187,0,0,0,6,0,5,0,3,0,5,5,3,0,10,0,4,0,0,0,22,3,19,8,14,13,12,6,0,0,68,3,8,4,3,10,0,5,8,0,38,0,6,4,3,6,3,0,3,0,26,0,0,0,5,3,8,0,6,0,32,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,14,38,40,26,10,22,5,201
11103123311,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103123312,core,0,0,0,0,0,0,0,5,0,9,0,4,0,5,3,5,0,6,0,21,3,11,10,3,3,3,11,3,0,50,3,5,3,0,3,0,0,6,0,24,6,0,3,5,0,0,4,0,0,23,0,0,5,3,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,27,11,13,13,23,19,6,150,0,0,0,0,0,3,0,0,0,7,4,5,0,9,5,0,0,0,0,22,3,17,3,3,0,3,0,0,0,37,4,5,5,4,4,6,0,0,0,21,6,6,3,0,8,0,5,0,0,22,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,12,22,18,15,4,9,0,138
11103123313,core,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,10,4,9,10,4,0,0,5,5,0,24,0,3,5,0,3,0,0,0,0,12,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,14,7,5,0,7,13,0,55,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,8,5,10,0,4,3,4,0,0,0,24,0,7,0,0,0,0,0,4,3,11,3,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,3,18,3,3,0,6,7,63
11103123314,core,0,0,0,0,0,0,0,4,0,8,0,0,5,0,0,0,0,4,0,11,3,0,8,3,0,0,0,4,0,26,3,3,3,0,0,0,3,7,0,25,0,4,7,0,0,0,0,4,0,19,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,34,6,4,4,13,21,0,109,0,0,0,4,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,3,5,8,0,8,5,0,0,6,0,26,0,9,0,3,6,0,0,0,0,22,6,6,0,8,0,0,3,4,0,26,0,0,0,3,3,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,5,32,10,10,3,12,0,98
11103123315,core,0,0,0,0,0,0,0,3,0,3,0,4,0,4,0,6,0,0,0,17,0,8,4,0,0,0,0,3,0,23,8,8,0,0,0,3,5,0,0,28,0,0,3,0,4,0,0,3,0,13,0,3,5,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,20,5,7,9,13,15,3,106,0,0,0,4,0,7,0,3,0,13,0,7,6,4,5,0,0,0,0,13,0,12,0,8,6,5,0,5,0,27,0,14,0,0,7,0,0,0,0,20,0,5,0,0,4,0,0,4,0,21,0,5,0,4,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,6,22,11,14,0,17,0,117
11103123316,core,0,0,0,4,0,4,0,0,0,8,0,3,0,4,4,0,3,6,0,20,0,7,4,0,0,0,3,8,0,31,7,6,5,4,0,3,4,0,0,25,3,3,13,0,0,0,0,0,0,24,9,3,7,0,0,0,3,0,0,20,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,32,11,10,3,15,9,0,131,0,0,0,4,0,8,0,5,0,15,0,0,0,10,0,6,0,3,0,18,3,9,0,3,3,0,0,0,0,30,0,13,0,5,12,4,0,0,0,32,0,7,0,5,10,6,0,0,0,31,0,6,0,0,5,0,0,0,0,15,0,3,0,0,5,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,3,27,30,18,0,10,4,144
11103123317,core,0,0,6,0,0,0,0,0,0,7,0,0,3,0,0,3,0,3,0,14,0,14,12,9,0,0,9,0,0,45,0,8,3,4,0,0,4,0,4,28,0,6,0,0,0,0,0,3,0,7,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,26,17,5,5,11,10,3,113,0,0,0,0,4,4,0,5,0,8,0,10,0,8,3,6,0,0,0,23,4,11,3,14,4,4,0,0,0,42,0,5,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,7,32,13,16,4,9,3,111
11103123318,core,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,9,0,5,7,0,0,0,5,0,0,20,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,16,6,4,4,13,8,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,12,4,9,0,3,0,3,0,0,0,17,0,7,0,3,0,0,0,0,0,12,0,0,0,6,3,0,0,3,0,9,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,3,19,5,9,0,4,0,63
11103123319,core,0,0,7,4,0,8,0,3,0,19,0,0,0,3,0,0,0,5,0,8,0,3,13,3,0,0,0,0,0,32,10,12,17,5,0,0,3,0,0,39,6,10,4,0,0,0,5,8,0,34,3,6,7,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,48,11,10,9,12,21,0,166,0,0,0,0,0,11,0,0,0,11,0,0,0,0,4,5,0,0,0,15,3,13,0,10,6,0,0,0,0,38,7,15,3,5,4,0,0,0,0,35,3,17,3,8,8,7,0,0,0,45,0,11,0,4,4,0,0,4,0,29,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,13,23,24,22,4,6,0,171
11103123320,core,0,0,0,0,0,3,3,4,0,12,0,3,0,3,3,0,4,4,0,19,8,8,8,4,0,0,6,4,0,38,7,5,4,0,3,0,0,0,0,20,8,3,0,0,0,0,0,0,0,18,0,8,0,0,0,0,0,5,0,12,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,25,6,11,11,15,19,0,134,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,9,0,0,0,11,5,16,0,7,5,0,0,0,0,31,0,9,0,5,9,0,0,0,0,19,0,10,0,7,0,4,0,3,0,27,0,0,0,3,3,0,0,3,0,12,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,22,22,18,0,9,0,116
11103123321,core,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,7,0,10,11,5,0,0,3,0,0,34,7,9,11,6,0,3,3,0,0,40,3,4,3,0,3,0,3,3,0,21,3,5,8,3,0,0,10,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,40,14,3,8,18,13,3,147,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,6,0,3,0,11,4,14,0,3,5,3,0,0,0,29,0,14,0,10,7,5,0,0,0,37,3,7,0,3,0,3,0,3,0,28,0,10,0,12,9,4,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,8,27,31,18,0,8,0,143
11103123322,core,0,0,0,6,0,0,0,0,0,12,0,0,3,0,0,0,0,3,0,9,3,6,15,0,0,3,3,0,0,32,0,4,9,0,0,0,0,3,0,23,0,0,6,0,5,0,9,3,0,24,3,0,0,0,0,0,3,4,0,10,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,40,7,5,10,19,17,0,110,0,0,0,0,0,5,0,0,0,8,0,8,0,3,0,0,0,3,0,17,0,16,0,4,10,0,0,0,0,27,6,7,0,4,6,0,0,3,0,23,0,3,0,4,0,0,0,3,0,18,0,0,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,9,18,23,12,0,12,0,113
11103123323,core,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,5,4,4,8,8,0,0,4,6,0,21,3,8,4,0,0,0,0,4,0,16,0,0,4,4,0,0,4,0,0,18,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,27,11,0,3,6,10,3,81,0,0,0,0,0,3,0,0,0,11,0,0,0,8,0,0,0,0,0,7,0,6,0,6,0,0,0,0,0,28,0,3,0,4,0,0,0,0,0,14,0,7,0,9,5,0,0,4,0,20,0,0,0,5,5,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,3,26,12,14,3,8,0,95
