SA1_CODE_2021,zone_tier,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
11103122509,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,84,4,0,6,0,0,0,0,0,0,5,0,3,6,0,6,3,4,6,59,42,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,56,16,14,28,0,0,0,97,91,188
11103122510,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,39,88,0,4,4,3,0,3,0,0,3,4,3,5,0,0,0,0,0,0,55,43,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,49,3,16,19,0,0,0,79,85,166
11103122511,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,41,96,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,47,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,55,8,9,26,0,5,5,103,91,193
11103122512,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,80,7,6,9,6,0,6,0,0,0,0,0,0,0,0,3,4,5,3,57,48,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,27,51,6,23,33,0,0,0,99,93,189
11103122513,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,63,142,6,6,9,0,0,0,0,0,0,5,0,3,0,0,0,0,8,12,82,85,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,44,96,28,32,62,0,0,0,169,164,331
11103122514,core,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,75,68,141,3,4,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,85,79,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,47,66,11,25,34,0,0,0,116,151,265
11103122515,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,43,53,93,3,0,4,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,54,53,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,28,50,9,12,18,0,0,0,87,89,182
11103122516,core,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,90,65,156,7,6,11,0,0,0,0,0,0,0,0,0,0,0,3,3,9,8,110,80,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,58,15,16,30,6,0,6,147,133,276
11103122517,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,43,74,0,3,8,6,0,6,0,0,0,0,0,0,0,0,0,0,3,3,46,47,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,30,17,20,39,0,0,0,83,84,164
11103122518,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,67,143,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,89,73,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,69,19,21,42,0,0,0,132,144,276
11103122519,core,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,67,61,123,6,6,11,3,0,3,0,0,0,0,0,0,4,0,4,6,6,7,77,73,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,26,30,59,23,27,48,0,0,0,127,137,261
11103122520,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,30,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,36,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,21,32,13,8,18,0,0,0,62,65,127
11103122521,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,57,132,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,85,70,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,55,15,26,42,0,0,0,130,115,243
11103122522,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,77,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,41,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,51,14,17,29,0,0,0,87,84,175
11103122523,core,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,37,45,83,4,0,7,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,50,54,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,29,18,15,27,0,0,0,81,80,157
11103122524,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,67,143,3,5,6,0,0,0,0,0,3,3,0,3,0,0,0,0,0,4,84,71,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,33,38,75,20,31,49,0,0,0,139,150,285
11103122525,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,106,4,7,9,0,0,0,3,3,3,0,0,0,0,0,0,3,3,6,73,59,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,48,8,21,32,0,0,0,98,112,213
11103122526,core,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,72,75,146,3,8,11,3,0,3,0,0,0,6,0,6,0,0,0,0,4,8,88,81,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,41,54,90,17,26,45,0,0,0,152,159,310
11103122527,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,52,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,32,9,13,22,0,0,0,49,63,114
11103122528,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,31,81,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,56,35,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,34,32,65,12,17,30,0,0,0,102,86,192
11103122529,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,68,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,50,41,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,17,33,10,12,24,0,0,0,81,65,145
11103122530,core,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,66,50,115,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,76,69,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,38,39,74,22,29,46,0,0,0,130,133,261
11103122531,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,71,4,4,4,4,0,4,0,0,0,5,0,5,0,0,0,0,4,3,39,46,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,33,8,21,27,0,0,0,66,81,150
11103122532,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,76,5,3,9,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,46,39,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,36,7,16,24,0,0,0,76,79,153
11103122533,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122534,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,56,115,3,6,11,0,0,0,0,0,0,4,0,4,0,0,0,6,7,8,66,74,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,31,63,16,27,41,0,0,0,115,132,254
11103122535,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122536,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,98,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,44,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,51,6,18,21,0,0,0,89,87,179
11103122537,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,47,104,0,7,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,53,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,45,69,13,13,31,0,0,0,100,118,219
11103122538,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,41,123,4,10,8,0,0,0,3,0,3,0,0,4,0,0,0,3,0,9,94,54,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,24,34,54,12,22,36,0,0,0,131,115,239
11103122539,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,61,124,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,75,74,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,48,7,21,36,0,0,0,116,120,232
11103122540,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,57,129,0,10,8,0,0,0,0,0,0,6,0,6,0,0,0,4,4,5,82,72,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,59,21,14,34,0,0,0,120,122,242
11103122541,core,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,37,38,76,4,3,3,0,0,0,0,0,4,4,0,4,0,0,0,4,0,4,45,43,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,42,11,12,23,0,0,0,83,79,159
11103122542,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,43,71,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,38,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,33,10,3,15,0,0,0,59,66,130
11103122543,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,62,125,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,77,68,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,58,12,14,25,0,0,5,118,109,232
11103122601,core,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,75,64,145,0,0,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,87,78,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,35,11,14,19,0,0,3,109,113,227
11103122602,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,71,4,4,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,55,33,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,5,12,17,0,0,0,68,57,123
11103122603,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,97,216,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,111,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,61,27,44,67,0,0,0,179,186,372
11103122604,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,75,0,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,45,37,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,19,12,16,28,0,0,0,67,63,135
11103122605,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,68,167,4,7,13,0,0,0,3,0,3,0,0,0,4,0,4,0,0,4,105,81,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44,71,18,24,46,0,0,0,152,150,304
11103122606,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,37,88,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,23,9,22,28,0,0,0,74,74,144
11103122608,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,67,147,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,67,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,28,12,31,39,0,0,0,112,112,230
11103122609,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,74,172,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,78,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,5,26,27,17,26,40,0,0,0,120,129,249
11103122610,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,37,92,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,39,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,19,14,7,25,0,0,0,88,63,143
11103122611,core,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,60,39,96,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,39,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,15,5,15,25,0,0,0,83,73,151
11103122613,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,36,85,6,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,57,37,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,38,14,23,35,4,0,6,82,86,168
11103122614,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,63,123,6,0,9,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,73,68,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,48,21,21,37,0,0,0,116,110,225
11103122615,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,47,135,5,7,7,0,0,0,0,0,0,5,0,5,0,0,0,0,0,3,92,54,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,41,14,27,45,0,0,0,126,110,233
11103122616,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,76,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19,10,11,21,0,0,0,64,62,128
11103122617,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,99,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,44,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,22,12,14,27,0,0,0,80,77,159
11103122618,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,45,112,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,51,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,28,4,15,26,0,0,0,95,87,180
11103122619,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,45,97,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,48,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,24,4,14,18,0,0,0,72,74,152
11103122620,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,73,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,17,6,20,28,0,4,4,59,70,131
11103122621,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,41,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,11,11,20,0,0,0,40,39,78
11103122622,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,6,0,0,0,3,15,17
